Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0012048274430614,0.0010105982233877,-0.0001942292196737,-16.12091596952459,0.0012047564037077,0.0010105967207698,-0.00019415968293789998,-16.116094701000428,-1.502617899898362e-09,0.004821268524160871,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0004547919936818,0.0003455053490038,-0.000109286644678,-24.030028275841538,0.0004547935302442,0.000345505183682,-0.00010928834656219997,-24.030321298440178,-1.6532179997804514e-10,-0.00029302259864039115,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004246803952871,0.0031464194823354,-0.0011003844705356003,-25.910884579253974,0.004246784076186,0.0031464195217628,-0.0011003645544232,-25.910536883509927,3.942740014681312e-11,0.0003476957440469164,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.6835371941416102,0.4992064253694057,-0.1843307687722045,-26.967189254958996,0.6835286182574263,0.4992063228951082,-0.1843222953623181,-26.966287941567906,-1.0247429749199455e-07,0.0009013133910897864,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0016591126650916,0.001208139282404,-0.00045097338268760005,-27.181600874748412,0.0016590931389432,0.0012081390793786,-0.00045095405956459994,-27.18075609979595,-2.0302539987734902e-10,0.0008447749524620463,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.1284919131919304,1.5385962212821716,-0.5898956919097589,-27.714255725084673,2.128479138295301,1.2989528320753796,-0.8295263062199214,-38.97272429384904,-0.23964338920679196,-11.258468568764368,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0034337831970492,0.0019766891218098,-0.0014570940752394001,-42.434073196337636,0.0034337593769709,0.0019766888339363,-0.0014570705430346,-42.43368224362764,-2.878734997775745e-10,0.0003909527099921206,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0777761469690629,0.1057245728667636,0.02794842589770069,35.934443896812944,0.0777729975547684,0.1057244557077831,0.02795145815301471,35.9397979142196,-1.1715898048936246e-07,0.005354017406652645,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0006266893788312,0.0003613902419029,-0.00026529913692829995,-42.33343437590935,0.0006266868786945,0.0003613903058882,-0.0002652965728063,-42.33319410787088,6.398529996858374e-11,0.00024026803846766143,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55418557776676,80.55935272273248,0.005167144965724901,0.006414495942903619,80.55418502576762,80.55935271251819,0.005167686750567668,0.006415168558796333,-1.0214293411081599e-08,6.726158927137377e-07,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.005315181183459,0.003629889631597,-0.0016852915518620003,-31.70713271462273,0.0053151517989729,0.0036298898431879,-0.0016852619557849997,-31.70675118085357,2.1159090018291193e-10,0.0003815337691612797,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0116255974174846,0.008695722741449,-0.0029298746760355997,-25.201927873651837,0.0116253975842702,0.0086957171575134,-0.0029296804267568005,-25.200690174423094,-5.58393560036452e-09,0.0012376992287421729,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0666740348017687,0.0725726454341856,0.005898610632416895,8.846938167090526,0.0666718444862341,0.0725726776380506,0.005900833151816498,8.850562328502637,3.220386500524253e-08,0.003624161412110638,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1574875395354354,0.0853311568642108,-0.0721563826712246,-45.817201084019146,0.1574885607675087,0.085331156093815,-0.07215740467369369,-45.81755292069467,-7.703958027072133e-10,-0.00035183667552729503,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4317895583713378,0.2816846481902152,-0.1501049101811226,-34.7634414197744,0.431787297145879,0.2816846324250753,-0.1501026647208037,-34.76310343379361,-1.5765139915746573e-08,0.0003379859807921548,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0511299981414934,0.0507605548228718,-0.00036944331862160534,-0.7225568786434042,0.0511297836981226,0.0507605518487306,-0.0003692318493919988,-0.7221463160728301,-2.974141197209512e-09,0.0004105625705741467,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0472767006218809,0.0465910011352691,-0.0006856994866117974,-1.4503962366071665,0.0472763932546595,0.0465909963879922,-0.0006853968666672983,-1.4497655584158726,-4.74727689797616e-09,0.0006306781912939208,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.496819972614956e-08,5.6686298780838095e-08,-1.8281900945311466e-08,-24.386207768217997,7.49649964587975e-08,5.668624980087037e-08,-1.8278746657927124e-08,-24.383042114826946,-4.8979967722813175e-14,0.0031656533910506823,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0012048274430614,0.0010105982233877,-0.0001942292196737,-16.12091596952459,0.0012047564037077,0.0010105967207698,-0.00019415968293789998,-16.116094701000428,-1.502617899898362e-09,0.004821268524160871,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0004547919936818,0.0003455053490038,-0.000109286644678,-24.030028275841538,0.0004547935302442,0.000345505183682,-0.00010928834656219997,-24.030321298440178,-1.6532179997804514e-10,-0.00029302259864039115,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004246803952871,0.0031464194823354,-0.0011003844705356003,-25.910884579253974,0.004246784076186,0.0031464195217628,-0.0011003645544232,-25.910536883509927,3.942740014681312e-11,0.0003476957440469164,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.6835371941416102,0.4992064253694057,-0.1843307687722045,-26.967189254958996,0.6835286182574263,0.4992063228951082,-0.1843222953623181,-26.966287941567906,-1.0247429749199455e-07,0.0009013133910897864,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0016591126650916,0.001208139282404,-0.00045097338268760005,-27.181600874748412,0.0016590931389432,0.0012081390793786,-0.00045095405956459994,-27.18075609979595,-2.0302539987734902e-10,0.0008447749524620463,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.1284919131919304,1.5385962212821716,-0.5898956919097589,-27.714255725084673,2.128479138295301,1.2989528320753796,-0.8295263062199214,-38.97272429384904,-0.23964338920679196,-11.258468568764368,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0034337831970492,0.0019766891218098,-0.0014570940752394001,-42.434073196337636,0.0034337593769709,0.0019766888339363,-0.0014570705430346,-42.43368224362764,-2.878734997775745e-10,0.0003909527099921206,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0777761469690629,0.1057245728667636,0.02794842589770069,35.934443896812944,0.0777729975547684,0.1057244557077831,0.02795145815301471,35.9397979142196,-1.1715898048936246e-07,0.005354017406652645,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0006266893788312,0.0003613902419029,-0.00026529913692829995,-42.33343437590935,0.0006266868786945,0.0003613903058882,-0.0002652965728063,-42.33319410787088,6.398529996858374e-11,0.00024026803846766143,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55418557776676,80.55935272273248,0.005167144965724901,0.006414495942903619,80.55418502576762,80.55935271251819,0.005167686750567668,0.006415168558796333,-1.0214293411081599e-08,6.726158927137377e-07,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.005315181183459,0.003629889631597,-0.0016852915518620003,-31.70713271462273,0.0053151517989729,0.0036298898431879,-0.0016852619557849997,-31.70675118085357,2.1159090018291193e-10,0.0003815337691612797,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0116255974174846,0.008695722741449,-0.0029298746760355997,-25.201927873651837,0.0116253975842702,0.0086957171575134,-0.0029296804267568005,-25.200690174423094,-5.58393560036452e-09,0.0012376992287421729,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0666740348017687,0.0725726454341856,0.005898610632416895,8.846938167090526,0.0666718444862341,0.0725726776380506,0.005900833151816498,8.850562328502637,3.220386500524253e-08,0.003624161412110638,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1574875395354354,0.0853311568642108,-0.0721563826712246,-45.817201084019146,0.1574885607675087,0.085331156093815,-0.07215740467369369,-45.81755292069467,-7.703958027072133e-10,-0.00035183667552729503,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4317895583713378,0.2816846481902152,-0.1501049101811226,-34.7634414197744,0.431787297145879,0.2816846324250753,-0.1501026647208037,-34.76310343379361,-1.5765139915746573e-08,0.0003379859807921548,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0511299981414934,0.0507605548228718,-0.00036944331862160534,-0.7225568786434042,0.0511297836981226,0.0507605518487306,-0.0003692318493919988,-0.7221463160728301,-2.974141197209512e-09,0.0004105625705741467,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0472767006218809,0.0465910011352691,-0.0006856994866117974,-1.4503962366071665,0.0472763932546595,0.0465909963879922,-0.0006853968666672983,-1.4497655584158726,-4.74727689797616e-09,0.0006306781912939208,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.496819972614956e-08,5.6686298780838095e-08,-1.8281900945311466e-08,-24.386207768217997,7.49649964587975e-08,5.668624980087037e-08,-1.8278746657927124e-08,-24.383042114826946,-4.8979967722813175e-14,0.0031656533910506823,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0009963584754437,0.0008270499136265,-0.00016930856181719993,-16.99273564585308,0.0009963057261565,0.000827037854331,-0.0001692678718255,-16.989551237298755,-1.2059295500014243e-08,0.0031844085543255574,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000249797256418,0.0002044622765876,-4.533497983040001e-05,-18.14871007011318,0.0002497983973712,0.000204462164267,-4.533623310419999e-05,-18.14912889005866,-1.123206000051228e-10,-0.00041881994548020884,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0026951774344532,0.0021398028394036,-0.0005553745950495998,-20.606234971771894,0.0026951626752963,0.0021398028661908,-0.0005553598091054997,-20.60579920447454,2.6787200062272642e-11,0.0004357672973540616,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.1955321173619766,2.096984684134254,-0.09854743322772253,-4.488544369195171,2.195525749458067,0.612561323430612,-1.5829644260274551,-72.09956095564746,-1.4844233607036421,-67.6110165864523,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0009695231856324,0.0007381670735092,-0.0002313561121232,-23.862875643586715,0.0009695086867615,0.0007381669355725,-0.00023134175118900003,-23.8617512507044,-1.3793670003946212e-10,0.0011243928823141403,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.8956410660426772,0.6787517285590638,-0.2168893374836134,-24.21610014399213,0.8956315802202846,0.6787516561900554,-0.21687992403022915,-24.215305580994205,-7.236900845253302e-08,0.000794562997924686,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001679372351793,0.0013452753733105,-0.0003340969784825,-19.89415736931704,0.001679354664524,0.0013452751777276,-0.0003340794867964,-19.893325326314688,-1.9558290013585444e-10,0.0008320430023509573,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0544115956540958,0.0758763974162067,0.021464801762110908,39.44894742393969,0.0544092571000761,0.0758763178177395,0.021467060717663397,39.454794757036616,-7.959846720639874e-08,0.005847333096923535,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003800735155437,0.0002368786373463,-0.0001431948781974,-37.67557389326586,0.0003800716591019,0.0002368786808183,-0.0001431929782836,-37.675258034750996,4.347200000692254e-11,0.00031585851486681804,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.2769272472379,36.27975210672234,0.0028248594844413333,0.007786931525895475,36.27692683735858,36.27975209978271,0.002825262424131836,0.007788042346581392,-6.93962931563874e-09,1.110820685917141e-06,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0046958771718835,0.0039467705622142,-0.0007491066096692997,-15.952431936562677,0.0046958553528407,0.0039467707059702,-0.0007490846468704996,-15.95203835265816,1.437560001593674e-10,0.0003935839045166034,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0075357993694432,0.0057187193929143,-0.0018170799765289004,-24.112637391820048,0.0075356509860601,0.0057187155991572,-0.0018169353869029008,-24.111193449165533,-3.7937571001345205e-09,0.0014439426545145295,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0336627723892164,0.0359603975174882,0.0022976251282718005,6.825418601017621,0.0336611460007811,0.035960419396974,0.0022992733961929024,6.830645029552911,2.1879485799514153e-08,0.005226428535289429,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.2274021077708631,0.1058435340270841,-0.12155857374377899,-53.45534170081876,0.2274028660725752,0.1058435335036781,-0.1215593325688971,-53.4554971396454,-5.234059990977258e-10,-0.00015543882664559305,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2470843324011276,0.1738490886019404,-0.0732352437991872,-29.63977646316071,0.2470826533595105,0.1738490778910158,-0.07323357546849468,-29.6393026676536,-1.0710924591705862e-08,0.00047379550711212914,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0646242824564072,0.06481086257634,0.00018658011993280543,0.28871519008147517,0.0646241232244553,0.0614799454963947,-0.003144177728060596,-4.865331351792738,-0.003330917079945303,-5.154046541874213,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.061420374181201,0.0613916785046754,-2.869567652560162e-05,-0.046720126518513684,0.0614201459499321,0.0566447901729332,-0.004775355776998898,-7.7749013831579425,-0.004746888331742194,-7.728181256639429,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.73680046038969e-08,5.179856547779394e-08,-1.5569439126102966e-08,-23.111029067353957,6.736562606213361e-08,5.1798532200529984e-08,-1.556709386160363e-08,-23.10836367384988,-3.3277263953899245e-14,0.0026653935040776844,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006951368275919,0.0005966520059513,-9.848482164059999e-05,-14.167688681057525,0.000695073497804,0.0005966484291833,-9.842506862070002e-05,-14.16038288492685,-3.576768000052369e-09,0.007305796130674835,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002685535151599,0.0002348041757482,-3.374933941170002e-05,-12.567081608149962,0.0002685548849664,0.0002348040384331,-3.3750846533300036e-05,-12.56757870463713,-1.3731510001865725e-10,-0.0004970964871677808,SSP1,Manganese
