Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007535583,0.005718202,-0.00181738,-24.11731641,0.007535669,0.005718281,-0.001817388,-24.11713829,7.87E-08,0.000178118,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.033661836,0.035960655,0.002298818,6.829153495,0.033662797,0.035961369,0.002298572,6.828226631,7.14E-07,-0.000926864,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.227382504,0.105813593,-0.121568911,-53.46449654,0.22738245,0.105813746,-0.121568703,-53.46441799,1.53E-07,7.85E-05,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.247066914,0.173797802,-0.073269112,-29.6555742,0.247067952,0.173798889,-0.073269064,-29.65543002,1.09E-06,0.000144186,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.064624401,0.064810766,0.000186364,0.288380441,0.064624465,0.06148003,-0.003144435,-4.865703396,-0.003330735,-5.154083836,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.061420407,0.061391475,-2.89E-05,-0.047104267,0.061420514,0.056644801,-0.004775713,-7.775436341,-0.004746674,-7.728332074,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.74E-08,5.18E-08,-1.56E-08,-23.12341601,6.74E-08,5.18E-08,-1.56E-08,-23.12318321,1.16E-12,0.000232806,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000695101,0.000596606,-9.85E-05,-14.1699337,0.000695138,0.000596634,-9.85E-05,-14.17035994,2.87E-08,-0.000426236,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000268583,0.000234815,-3.38E-05,-12.57275417,0.000268581,0.000234814,-3.38E-05,-12.57242797,-7.57E-10,0.0003262,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004144357,0.003746411,-0.000397946,-9.602121218,0.004144371,0.003676166,-0.000468205,-11.29736771,-7.02E-05,-1.695246488,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.87360295,1.811462698,-0.062140251,-3.316617931,1.873606808,0.458756301,-1.414850508,-75.51480393,-1.352706398,-72.198186,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.000840377,0.000673904,-0.000166473,-19.80931365,0.000840388,0.000673909,-0.000166479,-19.80972928,5.26E-09,-0.000415632,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.60283848,0.436110464,-0.166728016,-27.6571622,0.602842904,0.436119202,-0.166723702,-27.65624361,8.74E-06,0.000918588,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005723636,0.005265692,-0.000457945,-8.000937644,0.005723646,0.005092423,-0.000631223,-11.02833306,-0.000173269,-3.027395416,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.047750577,0.065448234,0.017697658,37.06270977,0.047752261,0.06545022,0.017697959,37.0620323,1.99E-06,-0.000677471,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.000276625,0.000186041,-9.06E-05,-32.74595473,0.000276625,0.000186043,-9.06E-05,-32.7456692,1.25E-09,0.000285533,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68761621,42.68919759,0.00158138,0.00370454,42.68761641,42.68919817,0.001581756,0.00370542,5.79E-07,8.80E-07,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023910336,0.023289531,-0.000620805,-2.596386031,0.02391036,0.022423158,-0.001487202,-6.21990584,-0.000866373,-3.623519809,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007439667,0.006341259,-0.001098408,-14.76420723,0.00743977,0.006341355,-0.001098415,-14.76409722,9.62E-08,0.000110008,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.036944668,0.038538814,0.001594146,4.31495428,0.036945822,0.038539687,0.001593865,4.314061325,8.73E-07,-0.000892955,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.09434377,0.054182078,-0.040161692,-42.56952244,0.094343705,0.054182265,-0.04016144,-42.56928411,1.88E-07,0.000238326,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.25521064,0.206100885,-0.049109754,-19.24283189,0.255211886,0.206102214,-0.049109672,-19.24270582,1.33E-06,0.00012607,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.049327339,0.049336512,9.17E-06,0.018596839,0.049327415,0.042086652,-0.007240763,-14.67898403,-0.00724986,-14.69758086,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.045691503,0.045579077,-0.000112426,-0.246055529,0.045691632,0.038431276,-0.007260356,-15.88990204,-0.0071478,-15.64384651,SSP1,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.06E-08,4.14E-08,-9.16E-09,-18.10386137,5.06E-08,4.14E-08,-9.16E-09,-18.10359415,1.42E-12,0.000267216,SSP1,Manganese
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00193337,0.002569104,0.000635734,32.88217175,0.001933253,0.001693984,-0.00023927,-12.3765352,-0.00087512,-45.25870695,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000841267,0.000780213,-6.11E-05,-7.257383596,0.000841297,0.00078018,-6.11E-05,-7.264639077,-3.33E-08,-0.007255481,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.612048801,0.61019916,-0.001849642,-0.302204933,0.612048669,0.039199298,-0.572849371,-93.59539534,-0.570999862,-93.29319041,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",11.22718219,10.567959,-0.659223196,-5.871670954,11.22714548,9.209545973,-2.017599508,-17.97072561,-1.358413025,-12.09905465,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.006391952,0.00569016,-0.000701792,-10.9793121,0.006391904,0.005406765,-0.000985139,-15.41228988,-0.000283395,-4.432977779,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",7.970102742,7.430186297,-0.539916445,-6.774272082,7.970066192,7.325467905,-0.644598287,-8.087740699,-0.104718392,-1.313468617,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",1.47352935,1.468126715,-0.005402636,-0.366645951,1.473529275,0.055313291,-1.418215985,-96.24620347,-1.412813424,-95.87955752,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.147715452,0.234679945,0.086964493,58.87298329,0.147711774,0.234685341,0.086973567,58.88059176,5.40E-06,0.007608476,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.004208208,0.003195307,-0.001012901,-24.06964439,0.004208202,0.00319531,-0.001012892,-24.0694704,2.92E-09,0.000173991,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",57.88161448,57.8880223,0.006407818,0.01,57.88161471,57.88802303,0.006408317,0.01107142, 0.00 ,8.61E-07,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",7.30367438,7.290754285,-0.012920095,-0.176898568,7.303674197,0.24851981,-7.055154387,-96.59733165,-7.042234475,-96.42043309,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.268710448,0.267666633,-0.001043815,-0.388453497,0.268710548,0.267666668,-0.001043881,-0.388477759,3.43E-08,-2.43E-05,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.189554146,0.187624186,-0.00192996,-1.018157566,0.189538226,0.187633533,-0.001904693,-1.004912244,9.35E-06,0.013245322,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",1.523250141,0.904948732,-0.618301409,-40.59093069,1.523251959,0.904947973,-0.618303986,-40.59105145,-7.59E-07,-0.000120761,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.930976342,2.881937325,-0.049039016,-1.673129041,2.930964315,2.881935327,-0.049028988,-1.672793748,-2.00E-06,0.000335294,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.546899129,1.536296508,-0.010602621,-0.685411304,1.546899011,1.535996006,-0.010903006,-0.704829845,-0.000300502,-0.019418542,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.466353338,1.455424265,-0.010929073,-0.745323288,1.466352499,1.42335274,-0.042999759,-2.932429869,-0.032071525,-2.187106581,SSP2,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.79E-07,7.32E-07,5.23E-08,7.695906598,6.79E-07,7.32E-07,5.23E-08,7.698310366,4.20E-12,0.002403768,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000668389,0.00115956,0.000491171,73.48585886,0.00066837,0.001108859,0.000440489,65.90495732,-5.07E-05,-7.580901541,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.012528424,0.012428017,-0.000100407,-0.801433591,0.012528428,0.012428011,-0.000100417,-0.801516354,-5.63E-09,-8.28E-05,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.1672622,0.163177939,-0.004084261,-2.441831426,0.167262179,0.159744033,-0.007518146,-4.494826971,-0.003433906,-2.052995545,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",43.29263774,42.75254838,-0.540089357,-1.247531648,43.29263188,42.7288138,-0.563818076,-1.30234188,-0.02373458,-0.054810231,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.05492613,0.053695985,-0.001230145,-2.239635952,0.054926122,0.053695945,-0.001230178,-2.23969511,-4.00E-08,-5.92E-05,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",4.48249446,3.079246108,-1.403248352,-31.30507721,4.482488625,3.078831567,-1.403657058,-31.31423581,-0.000414542,-0.009158596,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.052941616,0.049811269,-0.003130346,-5.912827599,0.052941604,0.041325461,-0.011616143,-21.94142581,-0.008485808,-16.02859821,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.092330912,0.190085573,0.09775466,105.8742496,0.092330325,0.190086485,0.09775616,105.8765471,9.12E-07,0.002297582,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.009989811,0.009242536,-0.000747275,-7.480375895,0.00998981,0.009242536,-0.000747274,-7.480362381,4.94E-10,1.35E-05,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",19.61004889,19.62170897,0.011660083,0.059459736,19.61004892,19.62170909,0.01166017,0.059460177,1.24E-07,4.41E-07,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.191803475,0.179850468,-0.011953008,-6.231903519,0.191803446,0.137500245,-0.054303201,-28.31190076,-0.042350223,-22.07999724,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.080704006,0.081041378,0.000337372,0.418035854,0.080704022,0.081041384,0.000337362,0.418023199,5.80E-09,-1.27E-05,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.330442893,0.338956881,0.008513988,2.576538391,0.330440351,0.338958461,0.008518111,2.577805791,1.58E-06,0.0012674,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.217353398,0.138068784,-0.079284614,-36.47728302,0.217353688,0.138068655,-0.079285033,-36.47742694,-1.28E-07,-0.00014392,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.357579934,0.993571704,-0.364008231,-26.81302378,1.357578014,0.993571366,-0.364006648,-26.81294516,-3.38E-07,7.86E-05,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",3.459193722,3.458045769,-0.001147953,-0.033185568,3.459193703,3.455448969,-0.003744734,-0.108254525,-0.002596799,-0.075068957,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.994369939,2.991537067,-0.002832873,-0.094606632,2.994369805,2.99108528,-0.003284525,-0.109690038,-0.000451787,-0.015083406,SSP2,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.94E-07,2.57E-07,-3.74E-08,-12.71876169,2.94E-07,2.57E-07,-3.74E-08,-12.71798736,7.11E-13,0.000774327,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.005334949,0.013089711,0.007754762,145.3577611,0.00533483,0.012977114,0.007642284,143.2526197,-0.000112597,-2.105141382,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.055062336,0.054144046,-0.00091829,-1.667727222,0.055062366,0.054144008,-0.000918358,-1.667849988,-3.76E-08,-0.000122765,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.761721729,0.730337314,-0.031384414,-4.120194183,0.761721593,0.730325721,-0.031395872,-4.121699096,-1.16E-05,-0.001504914,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",180.2995617,177.2727397,-3.026821998,-1.678773908,180.2995242,177.1912671,-3.108257118,-1.723940832,-0.081472625,-0.045166924,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.237493962,0.228994578,-0.008499384,-3.578778888,0.237493913,0.2289946,-0.008499313,-3.578749892,2.13E-08,2.90E-05,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",29.92130006,21.26207311,-8.659226953,-28.94000907,29.92126272,21.26191604,-8.659346679,-28.94044533,-0.000157065,-0.000436252,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.237248929,0.214847321,-0.022401608,-9.442237685,0.237248853,0.214814791,-0.022434062,-9.455920151,-3.25E-05,-0.013682466,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.547800165,2.124034505,1.576234339,287.7389309,0.547796408,2.124040589,1.576244181,287.7427009,6.08E-06,0.003770049,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.045973826,0.041840463,-0.004133363,-8.990686665,0.04597382,0.041840466,-0.004133353,-8.99066778,3.30E-09,1.89E-05,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",79.76496594,79.89536065,0.130394708,0.163473658,79.76496618,79.89536148,0.130395295,0.163474394,8.29E-07,7.36E-07,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.847334802,0.763314601,-0.084020201,-9.915820821,0.847334615,0.763171451,-0.084163164,-9.932695156,-0.000143151,-0.016874335,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.500546458,0.517471144,0.016924686,3.381241881,0.50054656,0.517471183,0.016924623,3.381228534,3.87E-08,-1.33E-05,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.491877077,1.589348792,0.097471714,6.533495015,1.491860813,1.589359331,0.097498518,6.535362897,1.05E-05,0.001867881,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",1.816114286,1.229217053,-0.586897233,-32.31609582,1.816116144,1.229216197,-0.586899947,-32.31621219,-8.56E-07,-0.000116371,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",11.52284592,9.171538638,-2.351307287,-20.40561249,11.52283364,9.171536385,-2.351297254,-20.40554717,-2.25E-06,6.53E-05,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",14.26229833,14.2925005,0.030202166,0.211762268,14.26229821,14.28664237,0.024344159,0.170688891,-0.005858128,-0.041073377,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",12.35998897,12.37467742,0.014688446,0.118838664,12.35998812,12.37369456,0.01370644,0.110893634,-0.000982863,-0.00794503,SSP2,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.80E-06,2.36E-06,-4.41E-07,-15.77849704,2.80E-06,2.36E-06,-4.41E-07,-15.77798148,4.74E-12,0.000515552,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000364644,0.000475981,0.000111338,30.53322434,0.000364641,0.000475984,0.000111344,30.53516037,2.76E-09,0.001936036,SSP2,Nickel
