Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013691983020409868,0.013691983020409868,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010419747708637722,0.00010419747708637722,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.016507708353702733,0.016507708353702733,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0001082297467516062,0.0001082297467516062,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0017281816171638383,0.0017281816171638383,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.36664553974418e-06,6.36664553974418e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97261220154987,46.97261220154987,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00026934556322911704,0.00026934556322911704,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0014450013107278011,0.0014450013107278011,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.022951425592464453,0.022951425592464453,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0012813733310547604,0.0012813733310547604,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004969992937991526,0.004969992937991526,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.001972002110692955,0.001972002110692955,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018078394685280578,0.0018078394685280578,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.7077827295485226e-09,1.7077827295485226e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",5.842372566737613e-06,5.842372566737613e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.771351053931279e-05,7.771351053931279e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003104732686224469,0.0003104732686224469,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013724456330963773,0.013724456330963773,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010413257108813324,0.00010413257108813324,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.016260921663248183,0.016260921663248183,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010628289639457968,0.00010628289639457968,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.001998598447743416,0.001998598447743416,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.441187332642039e-06,6.441187332642039e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97260370001721,46.97260370001721,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00026759509519294183,0.00026759509519294183,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0014486448644413616,0.0014486448644413616,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.022965536961440068,0.022965536961440068,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.001189908261909905,0.001189908261909905,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004873345639665169,0.004873345639665169,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0019828645020888622,0.0019828645020888622,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.001816977872210181,0.001816977872210181,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.5938747654857927e-09,1.5938747654857927e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",8.4805026479875e-06,8.4805026479875e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.749168887966678e-05,7.749168887966678e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00030974464039932817,0.00030974464039932817,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.014005375140314285,0.014005375140314285,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010464124897942507,0.00010464124897942507,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.016413879497087697,0.016413879497087697,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010507045434587431,0.00010507045434587431,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.002625525940112716,0.002625525940112716,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.833268721737652e-06,6.833268721737652e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.972588169420916,46.972588169420916,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00026735013765982003,0.00026735013765982003,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.001457641399865115,0.001457641399865115,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.02299072556209219,0.02299072556209219,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0010750024220865253,0.0010750024220865253,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004859148353913795,0.004859148353913795,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.002001951210348316,0.002001951210348316,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018338738629523831,0.0018338738629523831,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.456717426653328e-09,1.456717426653328e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.3572862141473536e-05,1.3572852678338808e-05,-9.463134728341575e-12,-6.972099642437105e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.720304332600576e-05,7.720304332600576e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003096976102893962,0.0003096976102893962,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.01458997827646442,0.014589978242278357,-3.418606370209076e-11,-2.3431195752523797e-07,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0001056892873052848,0.0001056892873052848,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.01704650483970239,0.01704650483970239,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010495323768641026,0.0001048472165911681,-1.0602109524215941e-07,-0.1010174603273696,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.003396283531354401,0.003396283531354401,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",7.664721801775664e-06,7.664721801775664e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.9725992377783,46.9725992377783,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00026876014815063596,0.00026876014815063596,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0014705489633663426,0.0014705489633663426,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.023023103625806347,0.023023103625806347,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0009528568349873935,0.0009528568349873935,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004937801238329842,0.004937801238329842,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.002032814239803076,0.002032814237451731,-2.351344813300571e-12,-1.1566943832154344e-07,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018616181947274245,0.001861617343317854,-8.514095704501012e-10,-4.573491883897081e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.2990501553969023e-09,1.2990501553969023e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0019333443057088443,0.0019333443057088443,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0008412885329312676,0.0008412885329312676,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.61204865457048,0.61204865457048,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",11.227195698289773,11.227195698289773,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.006391834001183007,0.006391834001183007,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",7.96999347713339,7.96999347713339,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",1.4735293887191327,1.4735293887191327,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.1477116700410667,0.1477116700410667,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.004208260629510804,0.004208260629510804,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",57.88161567689822,57.88161567689822,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",7.303673794066827,7.303673794066827,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.2687103112705596,0.2687103112705596,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.18954585091460271,0.18954585091460271,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",1.52330204661369,1.52330204661369,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.9310060894291246,2.9310060894291246,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.5468996659691348,1.5468996659691348,0.0,0.0,7b370e739f88f9729064638bf7210c78
