Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0019643321799644054,0.0019643321799644054,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.001800917577435997,0.001800917577435997,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.766989843783647e-09,1.766989843783647e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.3303160238175906e-05,1.3303160238175906e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.787461210796507e-05,7.787461210796507e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00031086284185186336,0.00031086284185186336,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013731151184770723,0.013731151184770723,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010495666015930843,0.00010495666015930843,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.016396055410371584,0.016396055410371584,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010601391509451547,0.00010601391509451547,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.001955277799307336,0.001955277799307336,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.56687007752564e-06,6.56687007752564e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.9726017679035,46.9726017679035,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00026794152319589584,0.00026794152319589584,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0014605599456125173,0.0014605599456125173,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.02294348982784768,0.02294348982784768,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0011095635932290616,0.0011095635932290616,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004938862823975213,0.004938862823975213,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0019755825067832257,0.0019755825067832257,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018089355006013718,0.0018089355006013718,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.7174477559493289e-09,1.7174477559493289e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.024337386254774e-05,2.024337386254774e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.780094590806191e-05,7.780094590806191e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003105789666422548,0.0003105789666422548,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.014032920507515294,0.014032920507515294,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010600548191987125,0.00010600548191987125,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.01657285164499136,0.01657285164499136,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010497983804093818,0.00010497983804093818,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.002340892764816094,0.002340892764816094,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",7.098399278901241e-06,7.098399278901241e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97259946694018,46.97259946694018,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002675597194689152,0.0002675597194689152,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.001477243098637647,0.001477243098637647,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.022948363650703914,0.022948363650703914,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.000985364189905589,0.000985364189905589,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.00499913993337062,0.00499913993337062,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0019893369784558636,0.0019893369784558636,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018202164959303982,0.0018202164959303982,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.6859798450010212e-09,1.6859798450010212e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.7254625807430458e-05,1.7254616344289545e-05,-9.463140913376156e-12,-5.484408076413334e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.773429549669257e-05,7.773429549669257e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00031056368873745533,0.00031056368873745533,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.014407155494785762,0.014407155460599674,-3.418608798821943e-11,-2.372854794313288e-07,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010567533195431909,0.00010567533195431909,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.0169686890324169,0.0169686890324169,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010434929689978387,0.00010424327573525594,-1.0602116452792306e-07,-0.10160218389372076,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0026059715635955334,0.0026059715635955334,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",7.729733650682984e-06,7.729733650682984e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97259912745063,46.97259912745063,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002668702784576778,0.0002668702784576778,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0014717460292347165,0.0014717460292347165,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.022956813821091982,0.022956813821091982,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0008872774656422294,0.0008872774656422294,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.005112301902498973,0.005112301902498973,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0020030792567053406,0.0020030792543539937,-2.351346981704916e-12,-1.1738661732099434e-07,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018333708696214358,0.001833370018211309,-8.514101268626562e-10,-4.643960155418308e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.6549745856506906e-09,1.6549745856506906e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0018420347206599573,0.0018420347206599573,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0007710963850186051,0.0007710963850186051,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.613649939122624,0.613649939122624,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",12.208847639204572,12.208847639204572,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0073252225819110395,0.0073252225819110395,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",8.865913028973283,8.865913028973283,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",1.4799295409929434,1.4799295409929434,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.15447079739584949,0.15447079739584949,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00565686759165116,0.00565686759165116,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",57.867028582863675,57.867028582863675,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",7.3187218325401915,7.3187218325401915,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.270284509175501,0.270284509175501,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.19622979943049385,0.19622979943049385,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",1.4463001599050076,1.4463001599050076,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.868401834264271,2.868401834264271,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.5680756861200853,1.5680756861200853,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.4868918991274276,1.4868918991274276,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.90678680735219e-07,5.90678680735219e-07,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0024976619052251596,0.0024976619052251596,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0008017256978773391,0.0008017256978773391,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.6136582018623165,0.6136582018623165,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",12.041722036506435,12.041722036506435,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.007243078069266665,0.007243078069266665,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",8.99518434712265,8.99518434712265,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",1.4783871169134957,1.4783871169134957,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.18637461660006122,0.18637461660006122,0.0,0.0,7b370e739f88f9729064638bf7210c78
