Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.7257601103457578e-05,1.7257591640316665e-05,-9.463140913376156e-12,-5.483462537258556e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.773331058106028e-05,7.773331058106028e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003105640578537428,0.0003105640578537428,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.014413778353674505,0.014413778319488417,-3.418608798821943e-11,-2.3717645123566344e-07,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010567968578078862,0.00010567968578078862,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.01693175797061523,0.01693175797061523,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010435114982327098,0.00010424512865874177,-1.0602116452921055e-07,-0.10160037978380487,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.002606177683601295,0.002606177683601295,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",7.74004405339059e-06,7.74004405339059e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97259918806292,46.97259918806292,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002668792065231012,0.0002668792065231012,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0014717659917825258,0.0014717659917825258,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.022957063841632673,0.022957063841632673,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0008871460771975311,0.0008871460771975311,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.00511249162314144,0.00511249162314144,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0020032760822073096,0.002003276079855963,-2.351346548024047e-12,-1.173750622247342e-07,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018335640116138923,0.0018335631602037657,-8.514101266458157e-10,-4.643470973758966e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.6548210383716432e-09,1.6548210383716432e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0018419461705304597,0.0018419461705304597,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0007710080371026683,0.0007710080371026683,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.6136503171272887,0.6136503171272887,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",12.20897329914045,12.20897329914045,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.007325612250489923,0.007325612250489923,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.649781082598935,8.649781082598935,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",1.4799293468571693,1.4799293468571693,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.15448005544537316,0.15448005544537316,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005657092332505233,0.005657092332505233,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",57.86702378557853,57.86702378557853,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",7.318723375093768,7.318723375093768,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.2702856852315079,0.2702856852315079,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.1962302372397439,0.1962302372397439,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",1.4462694291159368,1.4462694291159368,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.8683377713506237,2.8683377713506237,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.5680800790958476,1.5680800790958476,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.486895553580519,1.486895553580519,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.906209273806006e-07,5.906209273806006e-07,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0024975593474160307,0.0024975593474160307,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0008016379438388181,0.0008016379438388181,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.6136586767586163,0.6136586767586163,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",12.042074298510398,12.042074298510398,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0072435634055774125,0.0072435634055774125,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.782200858573013,8.782200858573013,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",1.4783871215840427,1.4783871215840427,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.18638022619307107,0.18638022619307107,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005444228676233307,0.005444228676233307,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",57.87407334467137,57.87407334467137,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",7.315098881225948,7.315098881225948,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.2721666381461188,0.2721666381461188,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.19440466745285198,0.19440466745285198,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",1.1987132217681438,1.1987132217681438,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",3.028234575177871,3.028234575177871,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.5664924541549976,1.5664924541549976,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.4848583168937302,1.4848583168937302,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.289229394128522e-07,6.289229394128522e-07,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0030354997762367833,0.0030354997762367833,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0008517179357896997,0.0008517179357896997,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.6137654409665241,0.6137654409665241,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",11.792250468778372,11.792250468778372,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.007100723576335248,0.007100723576335248,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.981472931245033,8.981472931245033,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",1.476270798395403,1.476270798395403,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2170024654914475,0.2170024654914475,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005131887655412931,0.005131887655412931,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",57.88283180612106,57.88283180612106,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",7.31009427554216,7.31009427554216,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.2737911872583871,0.2737911872583871,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.19214089975248713,0.19214089975248713,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.9647426161295634,0.9647426161295634,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",3.249496311437629,3.249496311437629,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.562616865260804,1.562616865260804,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.4807875578458476,1.4807875578458476,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.900393218732326e-07,6.900393218732326e-07,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002820971935069879,0.0019457566489176302,-0.0008752152861522487,-31.025309939163527,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0008974185429020333,0.0008974185429020333,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.6137480721792838,0.042748305526048094,-0.5709997666532357,-93.03487742547877,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",11.53138882179617,10.172957922096222,-1.3584308996999486,-11.780288746593097,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0067821793639137,0.0064987564421608345,-0.0002834229217528652,-4.178935804335823,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",9.10880452396226,9.004144437566309,-0.10466008639595081,-1.1489991482485398,7b370e739f88f9729064638bf7210c78
